bug_id,created_at,closed_at,days_to_close,priority,severity,component,assignee_id,labels,summary,description
835,2025-08-22 18:56:00.062082,2026-01-23 14:15:07.062082,153,high,critical,infra,assignee_3,ui regression performance,fakesummary,interim1
836,2024-10-07 01:38:04.062082,2025-02-28 16:31:25.062082,144,high,major,backend,assignee_4,regression ui,fakesummary,interim1
837,2025-06-19 07:08:21.062082,2025-08-05 19:41:03.062082,47,critical,major,infra,assignee_3,backend,fakesummary,interim1
838,2025-08-16 22:46:14.062082,2027-07-12 07:16:38.062082,694,critical,major,infra,assignee_2,ui,fakesummary,interim1
839,2024-12-14 20:09:54.062082,2025-05-10 21:55:19.062082,147,medium,critical,auth,assignee_1,ui,fakesummary,interim1
840,2024-12-07 05:46:43.062082,2026-03-23 08:05:39.062082,471,medium,critical,payments,assignee_3,ui regression,fakesummary,interim1
841,2024-05-26 11:47:56.062082,2024-12-29 23:38:51.062082,217,high,critical,obfuscation,assignee_5,ui regression,fakesummary,interim1
842,2025-01-17 02:24:31.062082,2025-04-03 15:15:19.062082,76,medium,major,backend,assignee_5,backend regression,fakesummary,interim1
843,2025-04-27 03:35:16.062082,2025-11-16 12:19:06.062082,203,critical,blocker,auth,assignee_5,ui backend regression performance,fakesummary,interim1
844,2025-04-24 11:35:03.062082,2025-08-10 07:33:27.062082,107,critical,blocker,payments,assignee_4,ui,fakesummary,interim1
845,2025-01-01 03:11:36.062082,2025-11-18 03:15:45.062082,321,medium,critical,ui,assignee_1,regression backend,fakesummary,interim1
846,2025-05-28 07:59:50.062082,2026-11-25 12:16:57.062082,546,high,critical,ui,assignee_5,regression,fakesummary,interim1
847,2024-04-01 19:39:09.062082,2025-05-02 13:26:43.062082,395,high,critical,payments,assignee_4,backend performance ui regression,fakesummary,interim1
848,2025-04-07 23:32:11.062082,2025-07-24 20:24:10.062082,107,high,major,infra,assignee_2,ui regression,fakesummary,interim1
849,2024-03-03 05:58:33.062082,2024-07-21 03:29:26.062082,139,medium,critical,registration,assignee_2,performance,fakesummary,interim1
850,2024-03-16 00:06:28.062082,2025-07-25 00:54:32.062082,496,critical,blocker,auth,assignee_3,ui,fakesummary,interim1
851,2024-02-15 14:09:42.062082,2024-07-12 06:30:24.062082,147,medium,blocker,payments,assignee_2,regression backend performance,fakesummary,interim1
852,2024-08-11 21:31:24.062082,2026-06-04 03:10:08.062082,661,critical,major,auth,assignee_2,regression performance backend ui,fakesummary,interim1
853,2025-05-18 19:22:04.062082,2025-07-07 05:26:29.062082,49,high,blocker,auth,assignee_5,ui backend regression performance,fakesummary,interim1
854,2024-01-27 22:55:00.062082,2024-12-29 07:06:42.062082,336,high,minor,ui,assignee_4,regression,fakesummary,interim1
855,2026-01-03 16:22:39.062082,2026-12-04 05:36:50.062082,334,critical,critical,backend,assignee_4,backend ui regression performance,fakesummary,interim1
856,2025-07-28 19:48:05.062082,2027-06-23 21:03:47.062082,695,critical,blocker,registration,assignee_1,backend ui regression,fakesummary,interim1
857,2025-02-02 04:06:24.062082,2025-12-22 14:22:08.062082,323,high,major,registration,assignee_3,backend regression performance,fakesummary,interim1
858,2025-05-01 15:09:06.062082,2025-08-01 06:15:22.062082,91,critical,blocker,ui,assignee_4,regression ui backend performance,fakesummary,interim1
859,2024-06-04 12:13:01.062082,2024-11-13 04:05:03.062082,161,medium,major,registration,assignee_1,backend,fakesummary,interim1
860,2024-05-12 00:55:23.062082,2025-11-09 00:58:30.062082,546,medium,blocker,ui,assignee_4,ui regression backend performance,fakesummary,interim1
861,2025-08-21 10:32:20.062082,2026-01-25 07:17:39.062082,156,high,critical,ui,assignee_4,regression ui performance,fakesummary,interim1
862,2025-10-02 03:27:33.062082,2027-05-23 20:13:13.062082,598,medium,blocker,backend,assignee_2,backend regression performance ui,fakesummary,interim1
863,2024-12-28 02:53:35.062082,2026-09-18 21:04:03.062082,629,high,major,obfuscation,assignee_5,performance,fakesummary,interim1
864,2025-10-29 16:52:44.062082,2025-11-17 19:14:48.062082,19,critical,critical,infra,assignee_1,performance,fakesummary,interim1
865,2024-03-07 21:52:58.062082,2024-09-01 02:06:56.062082,177,critical,major,payments,assignee_4,performance ui backend,fakesummary,interim1
866,2024-07-17 17:45:42.062082,2025-05-03 14:55:17.062082,289,high,critical,backend,assignee_2,ui regression performance backend,fakesummary,interim1
867,2024-04-12 03:47:14.062082,2024-09-12 00:30:43.062082,152,critical,major,ui,assignee_1,regression,fakesummary,interim1
868,2025-07-23 01:58:40.062082,2026-06-17 14:12:09.062082,329,medium,major,infra,assignee_3,regression backend performance ui,fakesummary,interim1
869,2024-03-27 01:33:11.062082,2025-09-10 06:29:26.062082,532,high,major,ui,assignee_4,ui,fakesummary,interim1
870,2025-11-06 03:27:00.062082,2027-05-26 00:50:52.062082,565,high,blocker,auth,assignee_4,ui regression backend,fakesummary,interim1
871,2025-01-21 11:15:00.062082,2026-04-11 04:40:48.062082,444,high,major,auth,assignee_4,regression ui,fakesummary,interim1
872,2024-07-30 06:16:00.062082,2024-10-20 11:46:07.062082,82,medium,major,ui,assignee_4,regression ui,fakesummary,interim1
873,2025-05-11 22:18:53.062082,2026-08-08 05:41:35.062082,453,high,critical,infra,assignee_5,regression,fakesummary,interim1
874,2025-01-01 14:45:15.062082,2026-05-14 20:55:49.062082,498,high,major,registration,assignee_3,ui regression backend,fakesummary,interim1
875,2025-10-19 19:58:51.062082,2026-12-10 16:42:08.062082,416,critical,major,registration,assignee_1,ui,fakesummary,interim1
876,2024-07-21 10:19:33.062082,2026-02-13 13:34:48.062082,572,medium,blocker,infra,assignee_3,backend performance ui regression,fakesummary,interim1
877,2026-01-01 00:15:46.062082,2027-12-11 15:17:17.062082,709,high,major,infra,assignee_4,regression performance,fakesummary,interim1
878,2025-05-11 12:14:37.062082,2026-06-09 05:00:37.062082,393,high,major,ui,assignee_5,performance,fakesummary,interim1
879,2025-08-17 05:41:11.062082,2026-01-07 04:03:51.062082,142,critical,minor,payments,assignee_5,regression performance backend,fakesummary,interim1
880,2025-09-10 13:58:34.062082,2026-07-25 10:24:29.062082,317,high,blocker,ui,assignee_1,backend ui performance,fakesummary,interim1
881,2025-05-13 01:55:51.062082,2026-01-10 21:39:58.062082,242,medium,blocker,registration,assignee_4,ui,fakesummary,interim1
882,2025-12-31 11:47:13.062082,2027-12-23 05:29:51.062082,721,low,minor,payments,assignee_3,backend,fakesummary,interim1
883,2024-04-30 22:59:06.062082,2024-05-24 04:21:07.062082,23,critical,major,registration,assignee_2,ui regression,fakesummary,interim1
884,2025-07-05 16:13:01.062082,2026-05-18 16:23:58.062082,317,medium,major,obfuscation,assignee_1,performance backend regression,fakesummary,interim1
885,2024-09-18 01:51:08.062082,2026-02-06 12:48:32.062082,506,low,major,auth,assignee_3,performance ui regression backend,fakesummary,interim1
886,2025-06-28 01:58:59.062082,2027-02-19 19:27:26.062082,601,critical,major,registration,assignee_4,backend ui,fakesummary,interim1
887,2024-03-21 13:31:31.062082,2025-02-08 06:34:05.062082,323,medium,critical,backend,assignee_5,performance regression,fakesummary,interim1
888,2025-11-19 06:55:45.062082,2025-12-08 04:05:48.062082,18,medium,minor,infra,assignee_3,ui regression performance backend,fakesummary,interim1
889,2025-08-20 07:35:18.062082,2027-06-06 11:54:07.062082,655,critical,major,obfuscation,assignee_4,ui backend,fakesummary,interim1
890,2025-10-03 17:35:04.062082,2026-07-31 13:55:40.062082,300,medium,minor,obfuscation,assignee_5,performance,fakesummary,interim1
891,2025-11-26 09:41:25.062082,2027-11-02 00:37:08.062082,705,high,critical,infra,assignee_1,regression ui performance backend,fakesummary,interim1
892,2025-11-15 17:45:31.062082,2026-08-04 13:44:35.062082,261,low,blocker,registration,assignee_4,regression performance backend,fakesummary,interim1
893,2024-05-24 06:58:57.062082,2026-01-27 12:37:04.062082,613,medium,critical,payments,assignee_3,backend regression performance,fakesummary,interim1
894,2024-11-16 06:26:44.062082,2026-08-08 16:06:06.062082,630,critical,major,ui,assignee_1,ui,fakesummary,interim1
895,2025-01-01 23:33:06.062082,2025-10-06 18:50:06.062082,277,critical,blocker,registration,assignee_3,performance ui backend regression,fakesummary,interim1
896,2024-09-30 02:08:14.062082,2024-10-29 00:31:24.062082,28,high,blocker,ui,assignee_4,ui performance backend regression,fakesummary,interim1
897,2025-11-20 16:45:50.062082,2026-05-08 16:34:27.062082,168,critical,major,backend,assignee_5,performance backend ui regression,fakesummary,interim1
898,2025-06-10 12:26:52.062082,2026-07-10 14:09:49.062082,395,low,major,infra,assignee_2,ui performance backend,fakesummary,interim1
899,2024-05-01 07:23:12.062082,2025-04-01 09:09:49.062082,335,low,major,payments,assignee_1,ui,fakesummary,interim1
900,2024-10-23 05:52:56.062082,2025-03-24 17:31:27.062082,152,medium,critical,infra,assignee_5,ui backend performance regression,fakesummary,interim1
901,2024-08-25 15:02:55.062082,2026-01-11 04:34:49.062082,503,medium,critical,infra,assignee_2,performance ui regression backend,fakesummary,interim1
902,2024-11-22 01:39:25.062082,2026-02-14 19:45:55.062082,449,medium,major,registration,assignee_3,backend ui,fakesummary,interim1
903,2024-03-29 22:15:40.062082,2025-11-13 04:41:04.062082,593,high,minor,registration,assignee_5,regression backend,fakesummary,interim1
904,2025-01-03 19:39:40.062082,2025-10-29 08:44:05.062082,298,critical,critical,backend,assignee_5,backend,fakesummary,interim1
905,2025-02-23 11:11:05.062082,2025-08-17 13:33:45.062082,175,critical,critical,infra,assignee_4,regression,fakesummary,interim1
906,2025-10-11 22:06:49.062082,2026-08-21 11:27:43.062082,313,critical,critical,obfuscation,assignee_5,backend performance ui regression,fakesummary,interim1
907,2024-02-13 12:14:26.062082,2024-12-04 03:37:24.062082,294,medium,major,infra,assignee_4,backend performance,fakesummary,interim1
908,2025-05-20 05:39:28.062082,2026-01-24 18:09:27.062082,249,medium,critical,infra,assignee_2,ui,fakesummary,interim1
909,2025-12-19 17:12:05.062082,2027-06-28 12:57:11.062082,555,medium,blocker,backend,assignee_1,backend,fakesummary,interim1
910,2025-05-30 08:23:34.062082,2026-12-12 04:56:04.062082,560,medium,blocker,auth,assignee_2,regression,fakesummary,interim1
911,2025-06-02 03:53:45.062082,2026-09-06 21:00:15.062082,461,low,minor,backend,assignee_2,regression performance,fakesummary,interim1
912,2024-12-30 12:50:24.062082,2025-09-13 09:00:35.062082,256,critical,critical,registration,assignee_2,ui,fakesummary,interim1
913,2024-09-20 06:55:02.062082,2026-01-17 23:41:57.062082,484,high,critical,backend,assignee_3,backend,fakesummary,interim1
914,2025-08-19 23:23:19.062082,2025-11-09 18:03:28.062082,81,high,critical,ui,assignee_5,ui performance backend,fakesummary,interim1
915,2024-10-01 20:25:54.062082,2026-06-18 12:13:36.062082,624,medium,critical,backend,assignee_5,regression performance ui backend,fakesummary,interim1
916,2025-12-20 18:43:43.062082,2027-08-19 13:44:05.062082,606,medium,major,auth,assignee_1,ui performance backend,fakesummary,interim1
917,2024-06-21 05:35:11.062082,2025-02-26 23:29:08.062082,250,low,major,infra,assignee_1,regression backend,fakesummary,interim1
918,2025-02-16 22:16:36.062082,2026-08-08 15:06:50.062082,537,low,blocker,obfuscation,assignee_5,performance,fakesummary,interim1
919,2025-04-22 00:41:33.062082,2025-10-02 02:12:37.062082,163,high,minor,auth,assignee_4,backend ui,fakesummary,interim1
920,2024-12-07 13:18:57.062082,2025-10-01 07:58:55.062082,297,low,critical,infra,assignee_5,regression ui performance,fakesummary,interim1
921,2025-03-03 09:38:48.062082,2026-05-16 08:28:26.062082,438,critical,blocker,infra,assignee_5,performance ui backend regression,fakesummary,interim1
922,2024-04-13 05:57:01.062082,2025-09-27 13:36:13.062082,532,high,major,auth,assignee_1,performance,fakesummary,interim1
923,2024-03-05 09:35:37.062082,2026-02-08 15:17:54.062082,705,low,major,registration,assignee_1,backend performance,fakesummary,interim1
924,2025-10-17 12:39:38.062082,2027-04-01 05:02:40.062082,530,high,major,obfuscation,assignee_5,ui performance,fakesummary,interim1
925,2024-05-26 09:26:22.062082,2025-11-13 17:17:39.062082,536,medium,major,ui,assignee_1,backend ui,fakesummary,interim1
926,2025-03-05 20:27:08.062082,2025-09-05 19:57:42.062082,183,high,blocker,ui,assignee_4,regression ui performance backend,fakesummary,interim1
927,2024-08-31 14:01:38.062082,2024-10-03 22:35:26.062082,33,medium,major,ui,assignee_3,ui backend performance regression,fakesummary,interim1
928,2024-04-29 17:21:29.062082,2024-12-05 12:33:42.062082,219,medium,critical,registration,assignee_2,backend ui performance regression,fakesummary,interim1
929,2025-03-16 08:13:25.062082,2025-08-19 21:11:48.062082,156,medium,critical,obfuscation,assignee_2,regression ui,fakesummary,interim1
930,2024-07-26 20:14:13.062082,2026-02-22 06:44:50.062082,575,high,major,payments,assignee_3,regression performance backend ui,fakesummary,interim1
931,2024-09-23 20:04:44.062082,2026-01-05 14:01:19.062082,468,high,major,obfuscation,assignee_4,regression performance backend ui,fakesummary,interim1
932,2025-12-15 21:05:38.062082,2027-03-15 02:58:33.062082,454,high,critical,infra,assignee_2,performance regression,fakesummary,interim1
933,2024-11-26 21:18:40.062082,2026-06-07 14:34:59.062082,557,medium,critical,auth,assignee_5,regression backend ui,fakesummary,interim1
934,2026-01-05 02:57:03.062082,2026-08-31 18:04:12.062082,238,medium,major,ui,assignee_2,regression,fakesummary,interim1
935,2024-09-17 05:34:40.062082,2025-06-12 07:40:54.062082,268,high,critical,ui,assignee_4,ui regression backend performance,fakesummary,interim1
936,2024-02-15 03:17:41.062082,2024-06-01 01:10:49.062082,106,medium,critical,auth,assignee_3,regression performance ui backend,fakesummary,interim1
937,2025-01-20 09:30:11.062082,2025-09-23 20:26:20.062082,246,critical,critical,obfuscation,assignee_5,regression backend ui performance,fakesummary,interim1
938,2025-05-20 18:40:20.062082,2025-09-03 08:09:30.062082,105,high,blocker,registration,assignee_1,backend ui performance,fakesummary,interim1
939,2024-05-05 00:58:55.062082,2025-01-20 16:34:53.062082,260,medium,blocker,obfuscation,assignee_1,backend performance,fakesummary,interim1
940,2024-05-14 07:29:41.062082,2026-01-21 21:19:30.062082,617,high,major,infra,assignee_2,ui regression backend performance,fakesummary,interim1
941,2024-06-21 10:40:03.062082,2024-08-07 19:32:16.062082,47,critical,major,obfuscation,assignee_2,backend performance ui regression,fakesummary,interim1
942,2025-09-28 14:19:19.062082,2027-07-26 09:35:49.062082,665,high,blocker,obfuscation,assignee_2,regression ui,fakesummary,interim1
943,2024-07-09 00:04:40.062082,2025-02-21 12:40:08.062082,227,critical,blocker,registration,assignee_4,performance regression ui,fakesummary,interim1
944,2024-06-07 19:55:07.062082,2025-11-16 07:04:41.062082,526,critical,critical,registration,assignee_2,regression backend,fakesummary,interim1
945,2024-06-08 22:53:02.062082,2024-09-28 02:13:31.062082,111,critical,blocker,backend,assignee_4,backend performance regression ui,fakesummary,interim1
946,2024-12-12 01:47:39.062082,2025-03-14 21:33:02.062082,92,medium,major,backend,assignee_4,regression,fakesummary,interim1
947,2024-09-07 03:28:43.062082,2024-10-04 00:44:46.062082,26,high,critical,ui,assignee_3,backend performance regression ui,fakesummary,interim1
948,2024-12-08 19:00:05.062082,2024-12-24 04:02:13.062082,15,medium,major,payments,assignee_1,backend regression performance ui,fakesummary,interim1
949,2024-11-02 16:06:44.062082,2025-07-27 04:06:56.062082,266,high,minor,auth,assignee_2,performance backend regression,fakesummary,interim1
950,2025-09-15 17:36:46.062082,2026-02-14 04:36:53.062082,151,medium,critical,obfuscation,assignee_2,ui performance backend,fakesummary,interim1
951,2024-03-27 23:02:24.062082,2025-01-27 20:43:54.062082,305,medium,blocker,registration,assignee_4,ui regression,fakesummary,interim1
952,2025-09-08 00:16:49.062082,2027-02-05 06:23:58.062082,515,medium,blocker,infra,assignee_4,performance,fakesummary,interim1
953,2025-02-08 16:49:57.062082,2025-08-01 14:16:43.062082,173,medium,critical,payments,assignee_2,regression,fakesummary,interim1
954,2024-11-04 00:40:22.062082,2026-05-21 10:50:50.062082,563,low,major,payments,assignee_4,backend performance regression,fakesummary,interim1
955,2024-03-31 16:38:28.062082,2026-03-14 22:25:04.062082,713,high,major,auth,assignee_5,performance backend regression,fakesummary,interim1
956,2024-04-06 21:32:53.062082,2025-11-19 04:49:29.062082,591,medium,major,auth,assignee_5,regression performance,fakesummary,interim1
957,2025-12-28 23:37:38.062082,2026-07-15 16:32:46.062082,198,low,critical,registration,assignee_1,ui,fakesummary,interim1
958,2025-02-17 19:00:01.062082,2026-11-05 23:27:48.062082,626,medium,major,payments,assignee_3,backend performance regression,fakesummary,interim1
959,2024-06-23 08:51:01.062082,2026-05-12 19:19:45.062082,688,low,major,registration,assignee_4,ui backend regression performance,fakesummary,interim1
960,2025-02-18 20:56:16.062082,2025-04-24 05:40:14.062082,64,high,blocker,backend,assignee_5,ui regression performance,fakesummary,interim1
961,2024-01-10 02:27:45.062082,2025-09-17 18:02:21.062082,616,medium,critical,obfuscation,assignee_2,regression ui,fakesummary,interim1
962,2024-03-31 20:45:59.062082,2025-08-19 01:49:41.062082,505,medium,blocker,payments,assignee_4,backend regression performance ui,fakesummary,interim1
963,2024-01-11 04:42:40.062082,2024-09-26 19:12:40.062082,259,high,major,ui,assignee_3,backend performance regression ui,fakesummary,interim1
964,2024-02-26 11:04:27.062082,2024-04-06 00:25:49.062082,39,medium,blocker,payments,assignee_1,regression backend,fakesummary,interim1
965,2025-02-17 11:01:17.062082,2026-08-28 00:31:28.062082,556,high,critical,auth,assignee_4,performance backend ui regression,fakesummary,interim1
966,2024-09-08 11:56:58.062082,2026-07-08 03:20:18.062082,667,medium,major,obfuscation,assignee_1,performance regression backend ui,fakesummary,interim1
967,2025-07-22 05:49:24.062082,2027-01-12 06:10:57.062082,539,high,blocker,payments,assignee_3,performance backend,fakesummary,interim1
968,2024-01-16 08:16:08.062082,2025-07-07 01:05:51.062082,537,high,critical,registration,assignee_3,regression performance backend,fakesummary,interim1
969,2025-04-09 01:36:49.062082,2025-06-12 22:40:26.062082,64,medium,major,payments,assignee_3,performance,fakesummary,interim1
970,2024-12-04 08:42:27.062082,2026-07-08 12:52:46.062082,581,high,critical,ui,assignee_3,regression,fakesummary,interim1
971,2024-08-23 03:06:37.062082,2024-11-21 03:44:50.062082,90,critical,minor,payments,assignee_3,ui performance backend regression,fakesummary,interim1
972,2024-03-26 19:03:59.062082,2024-08-31 02:01:30.062082,157,critical,blocker,payments,assignee_2,backend performance ui regression,fakesummary,interim1
973,2024-05-28 14:16:36.062082,2026-03-04 16:28:51.062082,645,high,minor,infra,assignee_3,regression ui,fakesummary,interim1
974,2025-01-24 16:49:48.062082,2026-07-20 06:40:36.062082,541,high,major,auth,assignee_1,performance backend ui,fakesummary,interim1
975,2024-03-28 02:41:38.062082,2025-06-28 16:24:06.062082,457,critical,major,ui,assignee_2,backend ui,fakesummary,interim1
976,2025-07-06 22:50:57.062082,2026-10-20 05:41:38.062082,470,critical,major,registration,assignee_1,backend,fakesummary,interim1
977,2025-03-09 06:29:46.062082,2026-11-10 22:28:59.062082,611,critical,blocker,infra,assignee_5,performance ui,fakesummary,interim1
978,2025-02-25 11:08:05.062082,2026-10-10 13:05:20.062082,592,medium,major,auth,assignee_2,ui performance,fakesummary,interim1
979,2025-05-27 20:20:09.062082,2027-01-06 15:01:21.062082,588,high,major,backend,assignee_3,ui performance backend,fakesummary,interim1
980,2025-03-15 05:29:12.062082,2026-02-04 17:08:51.062082,326,medium,major,obfuscation,assignee_2,performance ui,fakesummary,interim1
981,2025-12-26 07:04:28.062082,2026-08-01 08:20:35.062082,218,medium,critical,infra,assignee_1,performance regression ui,fakesummary,interim1
982,2024-06-27 09:42:32.062082,2025-05-07 19:25:18.062082,314,medium,blocker,payments,assignee_1,ui backend performance regression,fakesummary,interim1
983,2025-06-15 00:00:00.062082,2026-06-28 16:24:17.062082,378,high,blocker,backend,assignee_2,performance,fakesummary,interim1
984,2024-01-15 17:57:24.062082,2025-10-30 23:39:37.062082,654,high,critical,payments,assignee_3,backend ui,fakesummary,interim1
985,2025-09-25 21:16:34.062082,2026-08-14 00:28:35.062082,322,high,major,ui,assignee_1,ui regression,fakesummary,interim1
986,2024-12-10 10:33:57.062082,2025-12-30 05:45:51.062082,384,medium,major,registration,assignee_3,regression backend,fakesummary,interim1
987,2025-03-29 05:21:38.062082,2026-01-20 12:44:36.062082,297,critical,critical,payments,assignee_1,performance,fakesummary,interim1
988,2024-06-26 04:23:17.062082,2025-08-27 01:22:57.062082,426,critical,critical,registration,assignee_5,ui backend performance regression,fakesummary,interim1
989,2025-08-10 01:49:26.062082,2026-06-29 22:27:13.062082,323,medium,critical,payments,assignee_4,regression backend,fakesummary,interim1
990,2024-02-25 18:53:33.062082,2024-03-29 12:07:49.062082,32,high,minor,auth,assignee_3,ui regression performance,fakesummary,interim1
991,2025-09-10 05:06:05.062082,2026-06-12 22:39:01.062082,275,critical,major,payments,assignee_1,backend,fakesummary,interim1
992,2025-04-21 16:23:59.062082,2026-02-04 01:44:01.062082,288,high,blocker,infra,assignee_3,ui performance regression backend,fakesummary,interim1
993,2024-01-29 03:24:45.062082,2025-07-31 12:28:14.062082,549,medium,major,ui,assignee_1,ui,fakesummary,interim1
994,2025-10-07 04:20:00.062082,2027-07-13 03:03:47.062082,643,high,critical,registration,assignee_1,performance backend ui,fakesummary,interim1
995,2024-03-31 18:48:48.062082,2024-09-09 04:16:14.062082,161,medium,critical,payments,assignee_5,backend,fakesummary,interim1
996,2024-07-31 12:49:32.062082,2025-08-22 16:56:51.062082,387,medium,critical,ui,assignee_3,regression performance ui,fakesummary,interim1
997,2026-01-03 06:57:46.062082,2026-10-09 20:48:47.062082,279,high,blocker,payments,assignee_4,performance backend ui regression,fakesummary,interim1
998,2025-10-21 04:14:01.062082,2027-05-10 23:16:37.062082,566,critical,blocker,auth,assignee_4,regression,fakesummary,interim1
999,2025-01-27 15:30:48.062082,2026-04-08 08:01:16.062082,435,high,blocker,obfuscation,assignee_1,ui backend performance,fakesummary,interim1
1000,2024-05-18 14:51:50.062082,2024-07-04 05:04:33.062082,46,medium,blocker,obfuscation,assignee_1,regression performance ui,fakesummary,interim1
